,Date,Price,Open,High,Low,Volume,pct_change,TVL,Tomorrow,Gold_Price,Gold_Open,Gold_High,Gold_Low,Gold_Volume,Gold_pct_change,SNP_Price,SNP_Open,SNP_High,SNP_Low,SNP_Volume,SNP_pct_change,VIX_Price,VIX_Open,VIX_High,VIX_Low,VIX_pct_change,MA_td,3MA_td,%K_td,%D_td,RSI_td,Momentum_td,MACD_td,CCI_td
652,2022-08-29,32.42,30.362,32.613,30.03,5710000.0,0.0689,1391610295.0540345,0,1749.7,1748.4,1757.9,1731.4,156220.0,-0.0001,4030.61,4034.58,4062.99,4017.42,,-0.0067,26.21,26.86,27.67,25.47,0.0254,1,0,1,1,1,0,1,0
653,2022-08-28,30.33,31.526,32.174,30.236,3290000.0,-0.0379,1459943241.1645713,1,1749.8,1771.8,1772.3,1746.2,176900.0,-0.012199999999999999,4057.66,4198.74,4203.04,4057.66,,-0.0337,25.56,22.07,25.9,21.67,0.1736,0,0,0,0,1,0,0,0
654,2022-08-27,31.523,31.75,32.243,30.89,4380000.0,-0.0073,1429903273.6466403,0,1749.8,1771.8,1772.3,1746.2,176900.0,-0.012199999999999999,4057.66,4198.74,4203.04,4057.66,,-0.0337,25.56,22.07,25.9,21.67,0.1736,0,0,1,1,0,0,0,0
655,2022-08-26,31.756,35.277,35.716,31.448,7560000.0,-0.1001,1512911480.7773676,0,1749.8,1771.8,1772.3,1746.2,176900.0,-0.012199999999999999,4057.66,4198.74,4203.04,4057.66,,-0.0337,25.56,22.07,25.9,21.67,0.1736,1,0,0,0,0,0,1,0
656,2022-08-25,35.29,34.892,36.47,34.886,3820000.0,0.0113,1474596547.2011142,0,1771.4,1764.4,1778.8,1763.0,117570.0,0.005600000000000001,4199.12,4153.26,4200.54,4147.59,,0.0141,21.78,22.41,23.13,21.77,-0.045599999999999995,1,1,1,1,0,1,1,-1
657,2022-08-24,34.896,35.653,36.362,34.317,4210000.0,-0.0213,1483460027.4250708,1,1761.5,1761.3,1769.5,1754.8,112650.0,0.0002,4140.77,4126.55,4156.56,4119.97,,0.0029,22.82,24.37,24.86,22.73,-0.0535,1,1,0,1,0,1,1,-1
658,2022-08-23,35.657,35.432,36.09,34.262,4210000.0,0.0058,1502936973.1807168,0,1761.2,1750.0,1767.5,1743.1,145260.0,0.0073,4128.73,4133.09,4159.77,4124.03,,-0.0022,24.11,24.13,24.21,23.07,0.013000000000000001,1,1,1,1,0,1,1,-1
659,2022-08-22,35.45,36.458,36.53,33.812,6220000.0,-0.0277,1523299578.592877,1,1748.4,1760.6,1762.1,1740.2,142860.0,-0.008199999999999999,4137.99,4195.08,4195.08,4129.86,,-0.021400000000000002,23.8,22.41,24.62,22.39,0.1553,1,1,0,1,0,1,1,-1
660,2022-08-21,36.458,35.28,37.013,34.587,5440000.0,0.0334,1514415332.294066,0,1762.9,1773.1,1773.3,1759.1,138700.0,-0.004699999999999999,4228.48,4266.31,4266.31,4218.7,,-0.0129,20.6,20.16,21.27,20.08,0.053200000000000004,1,1,1,1,0,1,1,-1
661,2022-08-20,35.28,35.876,37.254,34.294,6960000.0,-0.015700000000000002,1495526516.2042923,1,1762.9,1773.1,1773.3,1759.1,138700.0,-0.004699999999999999,4228.48,4266.31,4266.31,4218.7,,-0.0129,20.6,20.16,21.27,20.08,0.053200000000000004,1,1,0,0,0,1,1,-1
662,2022-08-19,35.844,39.488,39.573,35.435,10310000.0,-0.0925,1569012196.7473495,0,1762.9,1773.1,1773.3,1759.1,138700.0,-0.004699999999999999,4228.48,4266.31,4266.31,4218.7,,-0.0129,20.6,20.16,21.27,20.08,0.053200000000000004,1,1,0,0,0,1,1,-1
663,2022-08-18,39.495,40.519,41.654,39.443,4610000.0,-0.0253,1585157204.1826572,0,1771.2,1777.1,1786.3,1768.8,124320.0,-0.0031,4283.74,4273.13,4292.53,4261.98,,0.0023,19.56,20.51,20.61,19.43,-0.0171,1,1,1,0,-1,1,1,-1
664,2022-08-17,40.519,43.1,44.684,40.209,6810000.0,-0.0605,1658309554.8588212,0,1776.7,1790.8,1796.6,1773.9,137830.0,-0.0073,4274.04,4280.4,4302.18,4253.08,,-0.0072,19.9,19.74,20.63,19.41,0.010700000000000001,1,1,0,0,-1,1,1,-1
665,2022-08-16,43.127,43.713,44.296,42.595,5080000.0,-0.013300000000000001,1567845164.0001884,0,1789.7,1795.5,1798.0,1785.4,94400.0,-0.004699999999999999,4305.2,4290.46,4325.28,4277.77,,0.0019,19.69,20.23,20.39,19.5,-0.013000000000000001,1,1,1,1,-1,1,1,-1
666,2022-08-15,43.71,44.87,47.192,42.777,6250000.0,-0.026000000000000002,1570808249.741212,0,1798.1,1818.9,1818.9,1787.6,137770.0,-0.0096,4297.14,4269.37,4301.79,4256.9,,0.004,19.95,20.74,21.16,19.81,0.0215,1,1,0,0,-1,1,1,-1
667,2022-08-14,44.876,46.566,48.019,44.489,4980000.0,-0.0364,1598606721.282297,0,1815.5,1805.2,1819.1,1799.6,118650.0,0.0046,4280.15,4225.02,4280.47,4219.78,,0.0173,19.53,20.34,20.35,19.12,-0.0332,1,1,1,1,-1,1,1,-1
668,2022-08-13,46.569,45.446,48.341,45.289,6810000.0,0.024900000000000002,1575492584.616812,0,1815.5,1805.2,1819.1,1799.6,118650.0,0.0046,4280.15,4225.02,4280.47,4219.78,,0.0173,19.53,20.34,20.35,19.12,-0.0332,1,1,1,1,-1,1,1,-1
669,2022-08-12,45.439,42.762,45.477,42.173,4910000.0,0.06269999999999999,1533436673.860126,1,1815.5,1805.2,1819.1,1799.6,118650.0,0.0046,4280.15,4225.02,4280.47,4219.78,,0.0173,19.53,20.34,20.35,19.12,-0.0332,1,1,0,1,-1,1,1,-1
670,2022-08-11,42.757,42.462,45.263,42.363,7680000.0,0.006999999999999999,1550507855.05819,1,1807.2,1807.9,1814.9,1798.6,121260.0,-0.0036,4207.27,4227.4,4257.91,4201.41,,-0.0007000000000000001,20.2,19.84,20.85,19.71,0.0233,1,1,0,0,-1,1,0,0
671,2022-08-10,42.462,40.353,42.725,39.167,6410000.0,0.052300000000000006,1516237692.0964236,1,1813.7,1811.5,1824.6,1803.3,154590.0,0.0008,4210.24,4181.02,4211.03,4177.26,,0.0213,19.74,22.28,22.34,19.54,-0.0932,0,1,0,0,-1,1,0,0
672,2022-08-09,40.353,42.196,42.74,39.841,4150000.0000000005,-0.0444,1652095407.1365683,1,1812.3,1805.5,1817.0,1799.4,120510.0,0.0039000000000000003,4122.47,4133.11,4137.3,4112.09,,-0.0042,21.77,21.41,22.23,21.41,0.0225,0,1,0,0,0,1,0,0
673,2022-08-08,42.23,40.603,43.664,40.57,5250000.0,0.0403,1632777451.4051557,0,1805.2,1790.3,1806.4,1786.9,103680.0,0.0078000000000000005,4140.06,4155.93,4186.62,4128.97,,-0.0012,21.29,21.74,22.01,20.83,0.0066,0,1,1,0,0,1,0,0
674,2022-08-07,40.594,40.076,41.53,39.239,2550000.0,0.013500000000000002,1616780940.013724,1,1791.2,1807.7,1811.6,1780.2,168900.0,-0.0087,4145.19,4115.87,4151.58,4107.31,,-0.0016,21.15,21.5,22.58,20.76,-0.013500000000000002,0,1,0,0,0,0,0,0
675,2022-08-06,40.055,40.56,40.893,39.877,2310000.0,-0.0128,1615985694.1445436,1,1791.2,1807.7,1811.6,1780.2,168900.0,-0.0087,4145.19,4115.87,4151.58,4107.31,,-0.0016,21.15,21.5,22.58,20.76,-0.013500000000000002,0,1,0,0,0,0,0,0
676,2022-08-05,40.573,38.807,41.29,38.733,5150000.0,0.045599999999999995,1584593876.0037415,0,1791.2,1807.7,1811.6,1780.2,168900.0,-0.0087,4145.19,4115.87,4151.58,4107.31,,-0.0016,21.15,21.5,22.58,20.76,-0.013500000000000002,0,1,1,0,0,0,0,0
677,2022-08-04,38.804,38.567,39.802,37.99,5840000.0,0.0063,1579739566.9845395,1,1806.9,1782.1,1812.0,1779.4,153290.0,0.0172,4151.94,4154.85,4161.29,4135.42,,-0.0008,21.44,22.06,22.66,21.44,-0.0232,0,1,0,0,0,0,0,0
678,2022-08-03,38.56,39.761,40.896,37.571,12440000.0,-0.029500000000000002,1616457427.7137904,1,1776.4,1777.3,1789.4,1770.0,151730.0,-0.0074,4155.17,4107.96,4167.66,4107.96,,0.015600000000000001,21.95,23.86,23.92,21.68,-0.0827,0,1,1,1,0,0,0,0
679,2022-08-02,39.733,41.743,42.403,39.584,5200000.0,-0.0483,1702925950.7423704,0,1789.7,1789.2,1805.0,1776.0,174170.0,0.0011,4091.19,4104.21,4140.47,4079.81,,-0.0067,23.93,24.08,24.68,22.67,0.04769999999999999,0,1,1,1,0,0,0,0
680,2022-08-01,41.749,42.374,43.236,40.62,4830000.0,-0.015700000000000002,1709215313.5706906,0,1787.7,1782.5,1792.5,1774.3,133740.0,0.0033,4118.63,4112.38,4144.95,4096.02,,-0.0028000000000000004,22.84,22.41,23.27,22.26,0.0708,1,1,1,1,0,0,1,0
681,2022-07-31,42.416,43.84,45.15,42.267,4710000.0,-0.032400000000000005,1725301503.8948855,0,1781.8,1773.1,1784.6,1768.4,140670.0,0.0070999999999999995,4130.29,4087.33,4140.15,4079.22,,0.014199999999999999,21.33,22.13,22.16,21.21,-0.044800000000000006,1,1,0,1,0,0,1,0
682,2022-07-30,43.837,41.909,46.562,41.494,7860000.0,0.046,1703713321.5543723,0,1781.8,1773.1,1784.6,1768.4,140670.0,0.0070999999999999995,4130.29,4087.33,4140.15,4079.22,,0.014199999999999999,21.33,22.13,22.16,21.21,-0.044800000000000006,1,1,1,1,0,1,1,0
683,2022-07-29,41.909,42.986,44.309,41.231,7190000.0,-0.024900000000000002,1713863990.766588,1,1781.8,1773.1,1784.6,1768.4,140670.0,0.0070999999999999995,4130.29,4087.33,4140.15,4079.22,,0.014199999999999999,21.33,22.13,22.16,21.21,-0.044800000000000006,1,1,0,0,0,0,0,0
684,2022-07-28,42.98,40.259,44.136,39.053,9910000.0,0.0676,1703446132.5590646,0,1769.2,1751.4,1774.4,1750.4,192860.0,0.0291,4072.43,4026.13,4078.95,3992.97,,0.0121,22.33,23.33,23.54,22.22,-0.0392,1,1,1,0,0,1,1,0
685,2022-07-27,40.259,36.267,40.484,35.697,8430000.0,0.11,1625282946.3549726,1,1719.1,1715.2,1739.6,1709.1,144870.0,0.0008,4023.61,3951.43,4039.56,3951.43,,0.0262,23.24,24.27,24.41,23.02,-0.0587,0,0,0,0,0,0,0,1
686,2022-07-26,36.27,36.643,36.806,34.707,6750000.0,-0.010700000000000001,1669011583.3336291,1,1717.7,1717.9,1726.4,1711.5,147370.0,-0.0008,3921.05,3953.22,3953.22,3910.74,,-0.0115,24.69,23.95,25.31,23.82,0.056900000000000006,0,0,0,0,0,0,0,1
687,2022-07-25,36.661,40.973,41.077,36.6,6730000.0,-0.10550000000000001,1704983497.0368786,0,1719.1,1726.3,1734.6,1712.9,160720.0,-0.0048,3966.84,3965.72,3975.3,3943.46,,0.0013,23.36,24.33,24.57,23.19,0.0143,0,0,1,0,0,0,0,1
688,2022-07-24,40.987,39.997,42.076,39.49,4630000.0,0.024900000000000002,1695456685.8660183,0,1727.4,1717.2,1738.3,1711.7,200620.0,0.008199999999999999,3961.63,3998.43,4012.44,3938.86,,-0.009300000000000001,23.03,23.3,23.81,22.41,-0.0034999999999999996,1,1,1,1,0,1,1,0
689,2022-07-23,39.99,40.536,41.897,38.664,5160000.0,-0.013500000000000002,1710893921.7332237,1,1727.4,1717.2,1738.3,1711.7,200620.0,0.008199999999999999,3961.63,3998.43,4012.44,3938.86,,-0.009300000000000001,23.03,23.3,23.81,22.41,-0.0034999999999999996,0,0,0,1,0,0,0,0
690,2022-07-22,40.539,43.131,44.285,40.056,7010000.0,-0.0601,1758168134.064867,0,1727.4,1717.2,1738.3,1711.7,200620.0,0.008199999999999999,3961.63,3998.43,4012.44,3938.86,,-0.009300000000000001,23.03,23.3,23.81,22.41,-0.0034999999999999996,0,0,1,1,0,0,1,0
691,2022-07-21,43.131,42.051,44.03,39.7,9870000.0,0.026000000000000002,1757416792.188964,0,1713.4,1693.7,1719.5,1678.4,248880.0,0.0078000000000000005,3998.95,3955.47,3999.29,3927.64,,0.009899999999999999,23.11,24.07,24.67,22.92,-0.0322,1,1,1,1,0,0,1,0
692,2022-07-20,42.04,44.89,46.26,41.383,10210000.0,-0.0635,1799008021.9535172,1,1700.2,1709.5,1712.7,1690.1,174470.0,-0.0060999999999999995,3959.9,3935.32,3974.13,3922.03,,0.0059,23.88,24.23,24.73,23.4,-0.0253,1,1,0,1,0,0,1,-1
693,2022-07-19,44.89,43.578,47.255,42.608,11610000.0,0.0301,1801479448.0124989,0,1710.7,1707.2,1716.5,1702.6,131770.0,0.0003,3936.69,3860.73,3939.81,3860.73,,0.0276,24.5,25.12,25.41,24.23,-0.0316,1,1,1,1,0,1,1,-1
694,2022-07-18,43.578,38.589,44.02,38.574,9240000.0,0.13019999999999998,1696153213.6556025,1,1710.2,1706.4,1722.0,1704.4,157540.0,0.0039000000000000003,3830.85,3883.79,3902.44,3818.63,,-0.0084,25.3,24.83,25.91,24.38,0.044199999999999996,1,1,0,0,0,0,1,0
695,2022-07-17,38.557,39.603,41.064,38.336,5780000.0,-0.0263,1715611618.3445692,1,1703.6,1708.2,1714.2,1696.6,176800.0,-0.0013,3863.16,3818.0,3863.62,3817.18,,0.0192,24.23,26.72,26.72,24.13,-0.08220000000000001,0,0,0,0,0,0,0,0
696,2022-07-16,39.6,37.367,40.372,36.374,5900000.0,0.059800000000000006,1631742134.3990328,0,1703.6,1708.2,1714.2,1696.6,176800.0,-0.0013,3863.16,3818.0,3863.62,3817.18,,0.0192,24.23,26.72,26.72,24.13,-0.08220000000000001,0,0,0,0,0,1,0,0
697,2022-07-15,37.367,37.139,39.02,36.586,6750000.0,0.0063,1603513572.9965577,1,1703.6,1708.2,1714.2,1696.6,176800.0,-0.0013,3863.16,3818.0,3863.62,3817.18,,0.0192,24.23,26.72,26.72,24.13,-0.08220000000000001,0,0,0,0,0,0,0,1
698,2022-07-14,37.132,34.957,37.273,33.621,8020000.0,0.0629,1628823052.7806654,1,1705.8,1733.6,1734.8,1695.0,266350.0,-0.0171,3790.38,3763.99,3796.41,3721.56,,-0.003,26.4,27.47,28.45,26.2,-0.015700000000000002,0,0,1,0,0,0,0,1
699,2022-07-13,34.937,32.674,35.02,31.942,7130000.0,0.0695,1608837429.8035543,1,1735.5,1723.6,1744.3,1704.5,300550.0,0.0062,3801.78,3779.67,3829.44,3759.07,,-0.0045000000000000005,26.82,27.35,29.06,26.23,-0.0172,0,0,0,0,0,0,0,1
700,2022-07-12,32.667,33.448,34.58,32.611,4740000.0,-0.023399999999999997,1581010361.6675014,1,1724.8,1731.3,1742.2,1721.6,255170.0,-0.004,3818.8,3851.95,3873.41,3802.36,,-0.0092,27.29,27.14,27.75,25.82,0.042800000000000005,0,0,0,0,0,0,0,1
701,2022-07-11,33.448,36.69,36.697,33.262,4790000.0,-0.08839999999999999,1657687599.8557231,0,1731.7,1741.5,1743.0,1729.0,171900.0,-0.0060999999999999995,3854.43,3880.94,3880.94,3847.22,,-0.0115,26.17,26.42,26.74,25.79,0.0621,0,0,1,0,0,0,0,1
702,2022-07-10,36.69,38.07,38.101,36.327,3040000.0,-0.0362,1730125302.013195,0,1742.3,1738.7,1751.7,1726.0,189180.0,0.0015,3899.38,3888.26,3918.5,3869.34,,-0.0008,24.64,26.41,26.61,24.43,-0.0552,0,0,1,1,0,0,1,0
703,2022-07-09,38.07,38.146,38.847,37.802,3090000.0,-0.0017000000000000001,1739350710.5285094,0,1742.3,1738.7,1751.7,1726.0,189180.0,0.0015,3899.38,3888.26,3918.5,3869.34,,-0.0008,24.64,26.41,26.61,24.43,-0.0552,1,0,1,1,0,0,1,0
704,2022-07-08,38.134,38.49,39.531,36.504,7380000.0,-0.0091,1751378286.5960343,0,1742.3,1738.7,1751.7,1726.0,189180.0,0.0015,3899.38,3888.26,3918.5,3869.34,,-0.0008,24.64,26.41,26.61,24.43,-0.0552,1,0,1,1,0,0,1,0
705,2022-07-07,38.484,37.037,39.266,36.417,6020000.0,0.0391,1674132684.063388,0,1739.7,1737.2,1748.2,1734.7,151260.0,0.0018,3902.62,3858.85,3910.63,3858.85,,0.015,26.08,26.73,26.79,25.66,-0.024300000000000002,1,0,1,1,0,0,1,0
706,2022-07-06,37.037,35.411,37.563,34.843,7480000.0,0.045899999999999996,1601752966.082435,1,1736.5,1764.2,1771.5,1730.7,258820.0,-0.0155,3845.08,3831.98,3870.91,3809.37,,0.0036,26.73,27.84,28.07,26.43,-0.0294,1,0,0,1,0,0,1,0
707,2022-07-05,35.411,36.707,36.932,33.173,8870000.0,-0.0353,1620741815.2590785,1,1763.9,1814.4,1815.2,1763.0,310370.0,-0.0209,3831.39,3792.61,3832.19,3742.06,,0.0016,27.54,27.37,29.82,27.3,0.0004,0,0,0,0,1,0,0,0
708,2022-07-04,36.706,33.397,36.893,32.475,5670000.0,0.09910000000000001,1600275535.1241646,0,1763.9,1814.4,1815.2,1763.0,310370.0,-0.0209,3825.33,3781.0,3829.82,3752.1,,0.0106,27.53,27.96,28.1,27.46,0.0311,1,0,1,0,0,0,1,0
709,2022-07-03,33.397,33.348,33.632,32.178,3240000.0,0.0015,1592897773.649158,1,1801.5,1808.1,1813.6,1783.4,249490.0,-0.0032,3825.33,3781.0,3829.82,3752.1,,0.0106,26.7,29.53,29.59,26.69,-0.07,0,0,0,0,0,0,0,1
710,2022-07-02,33.348,32.843,34.018,31.902,3950000.0,0.015300000000000001,1554097638.512826,1,1801.5,1808.1,1813.6,1783.4,249490.0,-0.0032,3825.33,3781.0,3829.82,3752.1,,0.0106,26.7,29.53,29.59,26.69,-0.07,0,0,1,0,0,0,0,1
711,2022-07-01,32.846,33.741,35.332,31.87,9360000.0,-0.026699999999999998,1580846682.455454,1,1801.5,1808.1,1813.6,1783.4,249490.0,-0.0032,3825.33,3781.0,3829.82,3752.1,,0.0106,26.7,29.53,29.59,26.69,-0.07,0,0,0,0,0,0,0,0
712,2022-06-30,33.749,34.003,34.137,30.991,8570000.0,-0.0075,1629990080.7007427,0,1807.3,1819.2,1826.8,1802.5,208900.0,-0.005600000000000001,3785.38,3785.99,3818.99,3738.67,,-0.0088,28.71,29.42,30.22,28.28,0.0195,0,0,1,1,0,0,0,0
713,2022-06-29,34.003,35.328,36.027,33.16,8770000.0,-0.037200000000000004,1678060717.617648,0,1817.5,1821.4,1834.9,1810.7,155540.0,-0.002,3818.83,3825.09,3836.5,3799.02,,-0.0007000000000000001,28.16,28.8,29.36,27.85,-0.0070999999999999995,0,0,1,1,0,0,1,0
714,2022-06-28,35.315,38.444,39.878,35.146,8060000.000000001,-0.0814,1694730559.2547157,0,1821.2,1823.6,1830.9,1819.1,111400.0,-0.002,3821.55,3913.0,3945.86,3820.14,,-0.020099999999999996,28.36,26.9,28.68,26.47,0.052300000000000006,1,0,1,1,0,0,1,0
715,2022-06-27,38.444,39.401,41.174,37.93,6140000.0,-0.0245,1685939664.9352002,0,1824.8,1839.6,1842.8,1821.8,143820.0,-0.003,3900.11,3920.76,3927.72,3889.66,,-0.003,26.95,28.3,28.66,26.93,-0.0103,1,1,1,1,0,0,1,-1
716,2022-06-26,39.411,42.225,42.46,39.221,5850000.0,-0.0674,1738659392.159566,0,1830.3,1824.2,1833.7,1817.7,139720.0,0.0003,3911.74,3821.75,3913.65,3821.75,,0.030600000000000002,27.23,29.07,29.72,26.83,-0.06269999999999999,1,1,1,1,0,1,1,-1
717,2022-06-25,42.26,41.889,42.613,39.776,5850000.0,0.0087,1735943524.9578776,0,1830.3,1824.2,1833.7,1817.7,139720.0,0.0003,3911.74,3821.75,3913.65,3821.75,,0.030600000000000002,27.23,29.07,29.72,26.83,-0.06269999999999999,1,1,1,1,0,1,1,-1
718,2022-06-24,41.896,38.15,42.846,37.743,9140000.0,0.09820000000000001,1680079654.0407295,1,1830.3,1824.2,1833.7,1817.7,139720.0,0.0003,3911.74,3821.75,3913.65,3821.75,,0.030600000000000002,27.23,29.07,29.72,26.83,-0.06269999999999999,1,1,0,1,0,1,1,-1
719,2022-06-23,38.15,34.091,38.482,34.01,9780000.0,0.11939999999999999,1654898620.7470863,1,1829.8,1839.7,1848.9,1823.5,167070.0,-0.004699999999999999,3795.73,3774.71,3802.58,3743.52,,0.0095,29.05,29.29,29.77,28.74,0.0034999999999999996,1,1,0,0,0,1,1,0
720,2022-06-22,34.082,36.302,36.82,33.665,9230000.0,-0.059699999999999996,1430762142.369429,1,1838.4,1834.9,1850.3,1824.5,149550.0,-0.0002,3759.89,3733.89,3801.79,3717.69,,-0.0013,28.95,31.45,31.57,28.78,-0.041100000000000005,0,0,0,0,0,0,0,0
721,2022-06-21,36.247,35.268,38.956,34.246,10240000.0,0.0278,1653505615.8004105,0,1838.8,1840.6,1848.4,1830.7,176300.0,-0.001,3764.79,3715.31,3779.65,3715.31,,0.0245,30.19,30.63,30.65,29.33,-0.0271,0,0,1,0,0,1,0,0
722,2022-06-20,35.265,34.207,36.793,31.751,11210000.0,0.030899999999999997,1669854221.0326698,1,1838.8,1840.6,1848.4,1830.7,176300.0,-0.001,3674.84,3665.9,3707.71,3636.87,,0.0022,31.03,32.06,32.16,30.98,-0.0032,0,0,0,0,0,1,0,0
723,2022-06-19,34.209,31.965,35.23,28.929,11860000.0,0.0707,1628573983.281378,1,1840.6,1859.3,1861.5,1836.1,141720.0,-0.005,3674.84,3665.9,3707.71,3636.87,,0.0022,31.13,32.84,33.31,30.47,-0.0552,0,0,1,1,0,0,0,1
724,2022-06-18,31.95,30.687,31.98,27.184,12440000.0,0.0418,1714323319.779965,1,1840.6,1859.3,1861.5,1836.1,141720.0,-0.005,3674.84,3665.9,3707.71,3636.87,,0.0022,31.13,32.84,33.31,30.47,-0.0552,0,0,0,0,0,0,0,1
725,2022-06-17,30.667,30.086,32.091,29.264,8790000.0,0.019299999999999998,1624625860.1859024,1,1840.6,1859.3,1861.5,1836.1,141720.0,-0.005,3674.84,3665.9,3707.71,3636.87,,0.0022,31.13,32.84,33.31,30.47,-0.0552,0,0,0,0,0,0,0,1
726,2022-06-16,30.086,34.728,35.763,29.557,14600000.0,-0.1332,1818916497.3576944,1,1849.9,1835.8,1860.2,1816.3,180890.0,0.0167,3666.77,3728.18,3728.18,3639.77,,-0.0325,32.95,30.35,34.82,30.35,0.1124,0,0,0,0,0,0,0,0
727,2022-06-15,34.708,29.6,34.769,26.798,17960000.0,0.17120000000000002,1925793829.2981336,0,1819.6,1809.7,1845.4,1808.4,203420.0,0.0034000000000000002,3789.99,3764.05,3837.56,3722.3,,0.0146,29.62,32.39,32.77,27.76,-0.09390000000000001,0,0,1,1,0,0,1,0
728,2022-06-14,29.633,28.507,32.104,25.966,16970000.0,0.0432,1910222010.028865,1,1813.5,1820.9,1833.3,1806.1,165150.0,-0.01,3735.48,3763.52,3778.18,3705.68,,-0.0038,32.69,33.01,34.0,32.06,-0.0391,0,0,0,1,0,0,0,1
729,2022-06-13,28.405,30.605,30.999,26.06,20800000.0,-0.0723,2111189949.983081,1,1831.8,1879.0,1882.5,1819.0,252540.0,-0.0233,3749.63,3838.15,3838.15,3734.3,,-0.0388,34.02,31.37,35.05,31.29,0.2259,0,0,0,1,0,0,0,1
730,2022-06-12,30.62,33.89,34.244,30.611,9840000.0,-0.09609999999999999,2292456764.872952,0,1875.5,1850.4,1879.6,1826.5,267200.0,0.0123,3900.86,3974.39,3974.39,3900.16,,-0.0291,27.75,26.26,29.63,26.05,0.0636,0,0,1,0,0,0,0,0
731,2022-06-11,33.874,37.149,37.9,33.24,6890000.0,-0.0874,2425759514.373023,0,1875.5,1850.4,1879.6,1826.5,267200.0,0.0123,3900.86,3974.39,3974.39,3900.16,,-0.0291,27.75,26.26,29.63,26.05,0.0636,1,0,1,1,0,0,1,0
732,2022-06-10,37.119,39.948,40.842,36.896,6720000.0,-0.0708,2478405061.5551734,0,1875.5,1850.4,1879.6,1826.5,267200.0,0.0123,3900.86,3974.39,3974.39,3900.16,,-0.0291,27.75,26.26,29.63,26.05,0.0636,1,1,1,1,0,1,1,0
733,2022-06-09,39.948,38.82,41.824,38.456,6660000.0,0.0294,2497372189.7660475,0,1852.8,1855.1,1857.8,1841.9,131290.0,-0.002,4017.82,4101.65,4119.1,4017.17,,-0.023799999999999998,26.09,24.29,26.24,23.82,0.0889,1,1,1,1,0,1,1,0
734,2022-06-08,38.805,39.33,40.83,38.307,6280000.0,-0.0131,2368162919.269794,1,1856.5,1855.0,1862.4,1846.6,114140.0,0.0024,4115.77,4147.12,4160.14,4107.2,,-0.0108,23.96,24.37,24.78,23.74,-0.0025,1,1,0,1,0,1,1,0
735,2022-06-07,39.321,42.387,42.479,37.543,11300000.0,-0.0723,2380440362.7830834,0,1852.1,1843.5,1858.2,1838.5,119210.0,0.0046,4160.68,4096.47,4164.86,4080.19,,0.0095,24.02,25.54,26.24,23.88,-0.04190000000000001,1,1,0,1,0,1,1,0
736,2022-06-06,42.387,38.523,44.606,38.358,10620000.0,0.1003,2353244415.7674737,0,1843.7,1853.7,1861.2,1843.0,103180.0,-0.0034999999999999996,4121.43,4134.72,4168.78,4109.18,,0.0031,25.07,25.37,25.81,24.82,0.0113,1,1,1,0,0,1,1,-1
737,2022-06-05,38.523,38.956,40.152,37.843,5360000.0,-0.011000000000000001,2418762563.0059943,1,1850.2,1872.6,1878.6,1849.7,115340.0,-0.0113,4108.54,4137.57,4142.67,4098.67,,-0.0163,24.79,24.91,25.96,24.76,0.0028000000000000004,1,1,0,0,0,1,1,0
738,2022-06-04,38.953,38.265,39.212,35.818,5920000.0,0.018000000000000002,2413210062.542356,0,1850.2,1872.6,1878.6,1849.7,115340.0,-0.0113,4108.54,4137.57,4142.67,4098.67,,-0.0163,24.79,24.91,25.96,24.76,0.0028000000000000004,1,1,1,0,0,1,1,0
739,2022-06-03,38.265,40.856,41.512,37.701,7120000.0,-0.0636,2385995703.212524,1,1850.2,1872.6,1878.6,1849.7,115340.0,-0.0113,4108.54,4137.57,4142.67,4098.67,,-0.0163,24.79,24.91,25.96,24.76,0.0028000000000000004,1,1,0,0,0,1,1,0
740,2022-06-02,40.864,40.1,41.546,38.156,8189999.999999999,0.019,2456390016.376435,0,1871.4,1849.9,1874.4,1846.5,127470.0,0.0123,4176.82,4095.41,4177.51,4074.37,,0.0184,24.72,25.73,26.5,24.33,-0.0378,1,1,1,0,0,1,1,0
741,2022-06-01,40.1,45.722,46.097,39.691,7750000.0,-0.1229,2536670568.5384,1,1848.7,1840.0,1853.0,1830.2,158040.0,0.0002,4101.23,4149.78,4166.54,4073.85,,-0.0075,25.69,26.05,27.73,25.38,-0.0191,1,1,0,0,0,1,1,-1
742,2022-05-31,45.718,47.206,48.17,44.666,7320000.0,-0.0315,2540102619.8526864,0,1848.4,1856.5,1867.9,1837.6,201800.0,-0.0048,4132.15,4151.09,4168.34,4104.88,,-0.0063,26.19,27.47,28.35,25.94,-0.0132,1,1,1,1,-1,1,1,-1
743,2022-05-30,47.206,44.967,48.217,44.267,8289999.999999999,0.05,2529116021.09676,0,1848.4,1856.5,1867.9,1837.6,201800.0,-0.0048,4158.24,4077.43,4158.49,4077.43,,0.024700000000000003,26.54,26.16,26.81,26.08,0.0319,1,1,1,1,-1,1,1,-1
744,2022-05-29,44.96,44.263,45.533,41.824,6940000.0,0.016200000000000003,2494210147.332196,1,1857.3,1855.1,1866.9,1851.9,123760.0,0.0053,4158.24,4077.43,4158.49,4077.43,,0.024700000000000003,25.72,27.5,27.54,25.57,-0.0647,1,1,0,1,-1,1,1,0
