,Date,High,Low,Close,Volume,Returns,MA_td,3MA_td,%K_td,%D_td,RSI_td,Momentum_td,MACD_td,CCI_td,BB_td,ATR_td,SNP_Returns,SNP_Volume,Dow_Returns,Dow_Volume,Vix_Returns,Gold_Returns,Gold_Volume,Oil_Returns,Oil_Volume,NVDA_Returns,NVDA_Volume,Total_WP,Total_Gtrends,date,weighted_mean_sentiment,unweighted_mean_sentiment,ups,TVL,Indicator
127,2024-06-07,3838.452148,3615.280273,3678.62915,0.3390786663326366,-0.034887343681418215,0,1,0,0,0,0,0,0,0,1,-0.0011152198117477807,0.022928041351915063,-0.002242020486877827,-0.011710037174721188,-0.02861685214626386,-0.02746491864077072,0.5027932960893855,-0.00026477828200743847,-0.037202575219353995,-0.0009091141927212165,-0.379587059347431,-0.008367422833767235,0.014184397163120588,2024-06-07,0.27305485714285715,0.3106342657342657,525,-0.010499021935382435,Buy
128,2024-06-08,3707.497314,3669.637939,3680.949951,-0.5007711892039762,0.0006308874598026648,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09534970935683484,-0.13286713286713292,2024-06-08,0.08058932291666666,0.4443413793103448,384,-0.028017230645749236,Buy
129,2024-06-09,3719.367676,3668.123535,3705.903809,-0.13031124162010366,0.006779189701620503,0,1,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019276608975023368,-0.08870967741935487,2024-06-09,0.5995160558464223,0.6229089552238807,573,-0.007220232188807962,Sell
130,2024-06-10,3711.428711,3648.164551,3666.717529,0.3117941383575171,-0.010574014334865822,0,1,0,0,0,0,0,1,0,0,0.002580854723139625,-0.019085995298909197,0.0017797057361368385,0.24348316719954854,0.042553191489361764,0.0010845046213521226,-0.7434944237918215,0.029259883877398085,0.1312314230356142,0.007461460194560177,-0.23818291600587804,0.10387826270738665,0.03539823008849563,2024-06-10,0.6016358522250209,0.519569306930693,1191,0.010400086193036007,Sell
131,2024-06-11,3669.890869,3434.749023,3498.330566,0.8487199276364072,-0.045923080157724394,0,0,0,0,1,0,0,1,1,1,0.002710381286022079,-0.014976754972006567,-0.0031032486049654695,0.1588420352108415,0.008634222919937207,-8.664514635592369e-05,11.623188405797102,0.0020581940328838755,-0.006803751052736118,-0.007225527488089911,-0.29160527331857033,0.01828451081753779,0.17948717948717952,2024-06-11,0.6194621052631579,0.4179055555555556,1045,-0.011266285725189285,Buy
132,2024-06-12,3652.492188,3463.784912,3559.617676,-0.1064292845197512,0.017518959070261797,0,0,1,0,0,0,0,1,0,1,0.008503672803971796,0.1106520965350628,-0.0009087298017812495,0.23281735362447464,-0.06303501945525292,0.012351029252437806,-0.8484500574052813,0.00770215641329508,0.023536398686458737,0.035480877165465996,0.34618460830586395,0.02021246592084225,-0.07246376811594202,2024-06-12,0.8884289655172415,0.8944170212765957,290,-0.04063280235948141,Sell
133,2024-06-13,3559.725342,3431.333496,3469.28125,-0.15578008174934133,-0.02537812602995959,0,0,0,0,0,0,0,1,1,1,0.0023446558133972673,-0.10912880661343882,-0.0016818821096081793,-0.2772719573134581,-0.00830564784053156,-0.015325363441780815,1.2575757575757578,0.0015287006369426592,-0.04544735249856491,0.03522367496542356,-0.1298102438291694,-0.027828971618134912,0.0,2024-06-13,0.6096078431372548,0.4358,816,0.019509344096662273,Buy
134,2024-06-14,3528.602295,3366.223877,3480.271973,0.0913114667604844,0.0031680115297656464,0,0,1,1,0,0,0,1,0,1,-0.00039386056525281266,-0.02598303865306284,-0.0014992432719836968,-0.20253127471947974,0.06030150753768848,0.013564016896199016,2.1812080536912752,-0.0021623759032418643,-0.20092121259402285,0.01751411143033632,0.1864789445521653,-0.03308056872037912,-0.0390625,2024-06-14,0.9592847290640395,0.8946035714285714,203,-0.06339766013036874,Buy
135,2024-06-15,3589.887451,3473.452637,3565.549561,-0.1937602526776131,0.024503139025221277,0,0,1,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91500833251642,-0.09756097560975607,2024-06-15,0.0900375,0.5012897058823529,336,-0.004193688973464282,Buy
136,2024-06-16,3648.093018,3541.534424,3620.563477,-0.22422971235496736,0.01542929499613277,1,0,1,1,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35621684151741195,-0.036036036036036,2024-06-16,0.1868094669117647,0.2305255,1088,0.061893540495949084,Sell
137,2024-06-17,3634.2854,3468.148926,3511.378906,0.8058469360260181,-0.030156789597422184,0,0,0,1,0,0,0,0,0,1,0.007664386414480084,0.002672560452503081,0.004896230087314324,0.2718221895664952,0.007109004739336511,-0.008149610019156595,-0.8839662447257384,0.023964373128019245,-0.4844626505632009,-0.0068244537903984215,-0.06729591711377592,-0.595018278703761,0.10280373831775691,2024-06-17,-0.23514332552693207,-0.11264999999999997,427,0.01940086908833849,Sell
138,2024-06-18,3514.177246,3371.590332,3483.681396,0.17846757049185435,-0.007887929711223207,0,0,0,0,0,0,0,1,0,1,0.0025213274520576867,0.027985637384565498,0.001463656283116288,-0.06334671712065632,-0.03529411764705881,0.007784120724288135,-0.6090909090909091,0.01543629987709938,0.11027909068671926,0.035119912509388174,0.020210090383370183,-0.17480110159118722,0.15254237288135597,2024-06-18,-0.02492447488584475,0.33715462962962967,1095,-0.02605111655842962,Buy
139,2024-06-19,3583.320068,3466.480957,3559.347412,-0.27338026996257336,0.021720130918654323,1,0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013998331324742708,-0.13235294117647056,2024-06-19,0.30763056603773586,0.2846567901234568,530,-0.01619191727142777,Sell
140,2024-06-20,3623.886475,3485.459961,3511.086914,0.05497410323336438,-0.013558805144250452,0,0,0,1,0,0,0,0,0,1,-0.002525931796085512,0.08541247570062604,0.007722503668780245,0.22435699747116522,0.0796747967479674,0.010041258146259446,3.2558139534883717,0.007355620939070828,1.9884300222444904,-0.03540347344145933,0.7591119781500746,0.007771073322362376,0.0,2024-06-20,0.05549223140495869,0.15933508771929825,605,0.016104757581880236,Buy
141,2024-06-21,3542.957275,3447.935547,3516.075684,-0.011279485022022362,0.0014208620071773925,0,0,1,1,0,1,0,0,0,0,-0.0015621303781622187,0.7607731618430698,0.0003977641696599754,1.06208911614317,-0.0060240963855421326,-0.01588926256327039,-0.5846994535519126,-0.01752458360775433,-0.30915412402883236,-0.032191459184825466,0.2659805040245793,-0.05152862197223984,-0.025423728813559365,2024-06-21,0.04828851063829787,0.1097375,235,-0.05489198870029188,Sell
142,2024-06-22,3519.497559,3477.169922,3494.813477,-0.5340777637613715,-0.0060471414471406915,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08780487804878045,-0.09565217391304348,2024-06-22,0.5093558790593505,0.46565401459854017,893,0.04415334923509495,Sell
143,2024-06-23,3519.324951,3408.583008,3418.611816,0.26865803753101924,-0.021804214016426626,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02558456537695286,-0.028846153846153855,2024-06-23,0.12317791017415215,0.42631857142857144,1091,-0.00806408635421274,Sell
144,2024-06-24,3430.698975,3244.241455,3350.256348,1.4567209266575998,-0.019995094991504647,0,0,1,0,0,0,0,1,0,1,-0.0030651718950951423,-0.45425758067849653,0.006663617535134003,-0.5432347588161286,0.009848484848484995,0.005871221971757823,0.30263157894736836,0.011148197281746652,-0.06456110154905337,-0.06684047562613571,-0.2737269077371295,0.18229219916163997,0.27722772277227725,2024-06-24,0.2355130057803468,0.27259638554216864,346,-0.057233851391849666,Buy
145,2024-06-25,3422.213379,3335.556885,3395.029053,-0.4279673270456058,0.013363963932708778,0,0,1,0,0,0,0,1,0,0,0.003933590107651153,-0.028346520592412272,-0.007587962279830829,-0.0934107076001498,-0.03675918979744941,-0.00575103090128759,0.06060606060606055,-0.009800257618532204,0.052597103902555675,0.06756409222280846,-0.10560287559847914,-0.017727429955032847,-0.07751937984496127,2024-06-25,0.4243413793103448,0.4483342465753425,493,0.013307780917115819,Sell
146,2024-06-26,3421.509521,3328.390625,3369.477295,-0.11646605743825289,-0.007526226609878783,0,0,0,1,0,0,0,1,0,0,0.0015724310801426,-0.007806323010278504,0.0003998916177889722,-0.017433114067431643,-0.02258566978193144,-0.007511070648327234,8.39047619047619,0.0008660150719779214,0.07821338423566093,0.002458609008124668,-0.14751865660687546,-0.0804648296504974,-0.08403361344537819,2024-06-26,0.6054131313131313,0.6004666666666667,198,0.022527582803988366,Buy
147,2024-06-27,3470.923096,3362.264648,3444.800537,0.006651228026055778,0.02235457770015925,0,0,1,1,0,0,1,0,0,0,0.0009073212524721708,0.007185907652248025,0.0009266509304455273,0.0147403182227559,-0.024701195219123506,0.011003848964504348,0.5537525354969575,0.010383139421924925,-0.00670535974838693,-0.019066487040087288,-0.3041639954608557,-0.03331737673528001,0.08256880733944949,2024-06-27,0.8534,0.5752400000000001,392,-0.006658120918625721,Sell
148,2024-06-28,3482.95752,3363.4375,3373.635986,0.09253654328793748,-0.02065854038155024,0,0,0,0,0,0,0,0,0,1,-0.004083652634881529,1.0056163341718833,-0.0011540994631983326,1.0106801573917932,0.016339869281045694,0.0013766190578619053,-0.9399477806788512,-0.0024467458391667085,-0.15045276194579915,-0.0036293008086022427,0.24921636113626344,-0.10270377339803904,-0.0423728813559322,2024-06-28,0.5509407894736842,-0.039811904761904784,152,0.006749231850204485,Sell
149,2024-06-29,3401.730225,3369.552734,3372.967773,-0.4880094336077698,-0.000198069087113395,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08565121412803534,-0.1327433628318584,2024-06-29,0.21503796610169493,0.5394810810810811,295,-0.024652075942495855,Buy
150,2024-06-30,3453.211426,3352.284424,3432.88916,0.2751224354125199,0.01776518218752643,1,0,1,1,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061323032351521034,0.010204081632652962,2024-06-30,0.441563133640553,0.3666,217,-0.0018944199450295907,Buy
151,2024-07-01,3513.310791,3425.323242,3440.341553,0.46271359351236563,0.002170880751652282,1,0,1,1,0,0,1,0,0,0,0.002675564062776692,-0.5153975013959846,0.0012950315221198494,-0.4905904683430691,-0.01768488745980701,-4.289771108911822e-05,1.5760869565217392,0.022565562637165026,0.3286353226872416,0.00615186978993143,-0.09708265838226626,0.08484986351228385,0.13131313131313127,2024-07-01,0.6704174273858922,0.5984724137931035,241,0.011938728843971402,Sell
152,2024-07-02,3459.761475,3399.026123,3416.354736,-0.23285283150609193,-0.006972219656238399,1,0,0,1,0,0,1,0,0,0,0.006195317879061246,-0.0455204714569073,0.004144345755161094,-0.08327315790993906,-0.0155482815057284,-0.001976326605224177,-0.8734177215189873,-0.006836159996503888,0.06364451385273884,-0.013113475146094733,-0.23346748079491586,0.026525477039211598,-0.017857142857142905,2024-07-02,0.36542034739454093,0.35487575757575757,403,0.011115165295210172,Sell
153,2024-07-03,3426.332275,3254.52124,3292.916748,0.7110739760586995,-0.036131490298494495,0,0,0,0,1,0,0,1,0,1,0.005084444426450396,-0.3454946770972537,-0.0006064185145667755,-0.36331841956014876,0.004987531172069959,0.015841605251829538,0.9666666666666666,0.012921133025507459,-0.21235660858050986,0.04573246182004498,-0.012020661800397514,0.021550403431723097,0.036363636363636376,2024-07-03,0.4649382978723404,0.6239692307692307,846,-0.008706580533457964,Sell
154,2024-07-04,3309.203613,3054.521973,3054.521973,0.25625623759235006,-0.07239623508392445,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008298340331933662,0.11403508771929816,2024-07-04,0.13877513966480448,0.13624285714285717,358,-0.023381434795022082,Sell
155,2024-07-05,3106.152588,2826.014404,2981.598633,0.5371890153313825,-0.02387389602844403,0,0,1,0,1,0,0,1,1,1,0.005448765019997026,0.4926014122699556,0.001726648366744632,0.6094917602810908,0.032258064516129004,0.01216202661414556,0.22033898305084754,-0.008583607841569196,0.24741356991214603,-0.019098823036317714,-0.007287635168645057,0.06532916624659735,0.13385826771653542,2024-07-05,0.5280903846153847,0.5311333333333333,104,-0.039028078005427846,Buy
156,2024-07-06,3080.107422,2957.395752,3069.37793,-0.6278326143544883,0.029440346540432483,0,0,1,1,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1708148007949276,-0.20833333333333337,2024-07-06,0.5082322580645161,0.2659764705882353,155,-0.04356248633522475,Sell
157,2024-07-07,3072.814453,2923.959229,2929.387207,-0.06286273984973179,-0.04560882569452762,0,0,0,1,1,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03926044282127372,-0.052631578947368474,2024-07-07,0.4046887700534759,0.17002,187,0.02819612718957365,Buy
158,2024-07-08,3090.664551,2826.481689,3018.731934,1.0839461028716566,0.03049945967760892,0,0,1,1,0,0,0,1,0,1,0.0010166990995430503,-0.020721900475856758,-0.0007893674510921489,0.10174338160686291,-0.008814102564102644,-0.013941824994766594,-0.11111111111111116,-0.009980783550707972,-0.30325412265432794,0.018834895989273015,0.10972528757796707,0.09158796397979363,0.14814814814814814,2024-07-08,0.696645,0.6942363636363637,80,-0.05026949723010954,Buy
159,2024-07-09,3105.800537,3005.522217,3064.032959,-0.3251561807806369,0.01500664053332268,0,0,1,0,0,0,1,0,0,0,0.0007410717904439146,0.014832044750397788,-0.001342498314463425,0.00862357669122571,0.011317704122878025,0.0020805651757589416,-0.859375,-0.011174516915473776,0.18092019032942241,0.024805055182645752,0.20064726416868583,0.032696177062374154,-0.07258064516129037,2024-07-09,0.8306174603174603,0.7496,63,0.021980848559509214,Buy
160,2024-07-10,3148.407471,3026.608398,3102.21875,-0.0452697510559642,0.012462591463918926,0,0,1,1,0,0,1,0,0,0,0.010208065333596528,0.031915420115561144,0.010928203362169375,-0.07534379236877786,0.027178257394084637,0.005126838904101483,1.1111111111111112,0.008475543128581675,0.12462793239720837,0.026868616727484307,-0.1275131707775191,0.07296639064783239,-0.02608695652173909,2024-07-10,0.5820535714285714,0.60992,28,0.01260026189942276,Sell
161,2024-07-11,3208.938477,3057.219238,3100.330811,0.04468282634769749,-0.0006085770063765095,0,0,1,1,0,0,1,0,0,1,-0.008763028808228546,0.2052846137705704,0.0008154460348199777,0.08184212101262789,0.005447470817120603,0.018042344610098127,0.0,0.006333800397900102,0.0,-0.0556667539643686,0.4978781308915705,0.06219357181768648,0.02678571428571419,2024-07-11,0.416779381443299,0.3118125,97,0.009013257526395035,Sell
