,Date,High,Low,Close,Volume,MA_td,3MA_td,%K_td,%D_td,RSI_td,Momentum_td,MACD_td,CCI_td,BB_td,ATR_td,TVL,PC1,PC2,PC3,PC4,WP_PC1,WP_PC2,Difference,Indicator
605,2022-11-13,14.660888,13.122664,13.164529,880792311,0,0,0,0,1,0,0,1,0,0,-0.1233187358155664,-1.1620064969097077,-0.838529155618696,0.3569187369946333,0.6354893545147602,0.6337218971202685,0.9105215505880262,0.8368269999999995,Hold
606,2022-11-14,14.889988,12.254618,14.001356,1365413449,0,0,1,0,1,0,0,1,0,0,-0.05303933075599687,1.1339667071120918,-0.1339133686600792,0.5368295513597637,0.340016853034892,1.014367173370485,0.4176799899404367,0.2999380000000009,Hold
607,2022-11-15,14.969863,13.932036,14.301294,833458645,0,0,1,1,1,0,0,1,0,0,-0.003036961559599871,-0.5132886008028587,-0.048473861300498536,-0.0404666643412112,0.7096229233200827,0.6638258488098765,0.2076221511774153,-0.0157860000000003,Hold
608,2022-11-16,14.562107,13.711964,14.285508,487495993,0,0,1,1,1,0,0,0,0,0,0.02133554014868766,1.045503986436872,0.11085983260678432,-0.11942704016504024,-1.2719911578601435,0.21373635439548413,0.1978954728834231,-0.6467729999999996,Sell
609,2022-11-17,14.46369,13.078255,13.638735,673219780,0,0,0,1,1,0,0,0,0,0,0.02399468461019505,0.46503360200093513,0.9512749188667627,-0.027826488367250667,-0.4525153468458371,0.36907305533213924,0.05151514356966028,-0.3912380000000013,Hold
610,2022-11-18,13.790632,13.039168,13.247497,357193046,0,0,1,1,1,0,0,0,0,0,-0.07059171686235854,-0.3099336930248807,0.6198209186741626,-0.17762219133049856,-0.8084832006013083,0.07953435899006987,-0.09595027551313051,-0.3964829999999999,Sell
611,2022-11-19,13.255353,12.644581,12.851014,314294255,0,0,1,0,1,0,1,0,0,0,-0.058533060308869955,-0.3099336930248807,0.6198209186741626,-0.17762219133049856,-0.8084832006013083,-0.3899577481549802,0.10087712750053258,-0.5981809999999985,Sell
612,2022-11-20,13.416734,12.203308,12.252833,508411732,0,0,0,0,1,0,1,0,0,0,-0.006200127958193136,-0.3099336930248807,0.6198209186741626,-0.17762219133049856,-0.8084832006013083,-0.6310932901681857,0.1624835276286172,-0.40662400000000076,Sell
613,2022-11-21,12.257598,11.341638,11.846209,504498729,0,0,1,1,1,0,1,0,0,0,-0.005207730614929851,0.22168616698488444,0.7847224323883835,-0.5427156615751306,-0.28196694831631175,-0.29785999220214404,-0.13195065561055583,0.5894159999999999,Buy
614,2022-11-22,12.465628,11.010652,12.435625,529418278,0,0,1,1,1,0,1,0,0,0,-0.017975826119458693,-1.9698072873021766,0.021972494734911318,0.07311029525253267,0.6612117912655694,-0.23493685172997963,-0.02724596960820769,1.9158869999999997,Buy
615,2022-11-23,14.402455,12.427633,14.351512,859905329,1,0,1,1,0,1,1,0,0,1,0.0009232017347073906,-0.9040350992146107,0.09745473775430206,0.7274806312327174,0.377143278228336,-0.4232929821399194,-0.16360509235146842,0.23083899999999957,Buy
616,2022-11-24,14.85401,13.916857,14.582351,620159372,1,0,1,1,0,0,1,0,0,0,-0.008330484275008931,-0.654588080061141,0.05830257796345356,0.7320548518796425,0.6240920336913779,-0.672483339352968,-0.33555346657040047,-0.5192129999999988,Hold
617,2022-11-25,14.581173,13.961507,14.063138,323667943,1,0,0,1,0,0,1,0,0,0,-0.00044609498896996946,0.18022146039969383,-0.24597242677024275,0.42557056646841684,-0.5189858027748989,-0.40186046507400897,-0.5209420549486309,0.09605599999999903,Hold
618,2022-11-26,14.887809,14.031248,14.159194,333271818,1,0,1,0,0,0,1,0,0,0,0.0014325689353951176,0.18022146039969383,-0.24597242677024275,0.42557056646841684,-0.5189858027748989,-0.915391849993221,-0.10500517831987659,-0.04342699999999944,Hold
619,2022-11-27,14.409466,14.082966,14.115767,225035409,1,0,0,0,0,0,1,0,0,0,-0.004605933226396797,0.18022146039969383,-0.24597242677024275,0.42557056646841684,-0.5189858027748989,-0.8280374404471128,-0.1112101023229571,-0.7112490000000005,Sell
620,2022-11-28,14.145077,12.824841,13.404518,447463511,0,0,0,0,0,0,1,0,0,1,0.0007719176692424501,2.22550391442786,0.42588376320352056,-0.8264988211590308,0.15212043701488315,-0.0531608487422001,-0.9149956802503104,-0.03478400000000015,Hold
621,2022-11-29,13.897473,13.280128,13.369734,265372933,0,0,0,0,0,0,1,0,0,0,-0.006841711970407616,0.2087552439671076,-0.481424734018812,0.05155047348496106,-0.41849317800815605,-0.7208204033140744,-0.1040980264655518,0.745711,Buy
622,2022-11-30,14.21945,13.308285,14.115445,331594403,1,0,1,0,0,1,1,0,0,0,0.006692103090650825,-3.7417348652062214,0.1720965287000279,0.026826955722828554,1.2561022123082897,-0.7642606374340296,-0.02554348257465072,-0.6344769999999986,Hold
623,2022-12-01,14.154324,13.441185,13.480968,232200065,0,0,0,1,0,1,1,0,0,0,0.00569396152297541,-0.03933450083080196,-2.6752040005743276,1.79024072487012,0.09101824445755764,-0.6043671231722026,-0.2717537888437906,0.23467199999999977,Hold
624,2022-12-02,13.773052,13.377079,13.71564,245049936,0,0,0,0,0,1,1,0,0,0,0.0667020102093927,0.10275859255111121,0.4029167511366272,-0.11837151798852533,-0.6608042274964164,-0.844395700966135,0.025236696797854882,-0.4131820000000008,Sell
625,2022-12-03,13.730709,13.278402,13.302458,161314094,0,0,0,0,0,0,1,0,0,0,-0.06466454929122722,0.10275859255111121,0.4029167511366272,-0.11837151798852533,-0.6608042274964164,-1.0404756781301967,-0.039079321112578204,0.4157609999999998,Hold
626,2022-12-04,13.724018,13.299368,13.718219,141802483,0,0,1,0,0,0,1,0,0,0,-0.0361928487779134,0.10275859255111121,0.4029167511366272,-0.11837151798852533,-0.6608042274964164,-1.129600548969474,0.005243796562682779,0.11289400000000072,Buy
627,2022-12-05,14.13532,13.630226,13.831113,335440747,1,0,1,0,0,0,1,0,0,0,0.06888400356220581,2.271582671544764,1.5418029416218424,-0.7422949021073002,0.46728234663796603,-0.9171049260806726,0.002699739631114962,0.45774199999999965,Buy
628,2022-12-06,14.322913,13.828653,14.288855,279979830,1,0,1,1,0,0,1,0,0,0,0.009702983516952868,2.1244594726477017,0.055761555020419185,0.17942746773972326,-0.3923060773547113,-0.8184072386169156,0.21543056851788556,-0.7692019999999999,Sell
629,2022-12-07,14.31063,13.497425,13.519653,223134812,0,0,0,1,0,0,1,0,0,1,-0.0007104353942907204,0.2224036676359115,-0.5245179205855993,0.8579448672558823,0.2568746053167288,-0.869414806276869,-0.22771005063666072,0.1695689999999992,Hold
630,2022-12-08,13.753017,13.310491,13.689222,195918913,0,0,0,0,0,0,1,0,0,0,0.0013334935113922253,-1.4633953237831372,0.08367062211152147,0.43154036817948543,1.4379943692465516,-0.9232200010311042,-0.3443550923939888,-0.10903399999999941,Hold
631,2022-12-09,13.979892,13.536896,13.580188,211833041,0,0,0,0,0,0,1,0,0,0,-0.011048203615811492,1.0788806126190837,-0.42289047709448724,0.2528286360191387,0.04714466828375641,-1.1457482893317432,0.0041172724888644905,-0.0031920000000003057,Hold
632,2022-12-10,13.695787,13.568408,13.576996,109293691,0,0,0,0,0,0,1,0,0,0,0.0034533071990909825,1.0788806126190837,-0.42289047709448724,0.2528286360191387,0.04714466828375641,-1.0097265849197836,-0.29050474098869183,-0.14918600000000026,Sell
633,2022-12-11,13.778305,13.41336,13.42781,117436002,0,0,0,0,0,0,1,0,0,0,-0.0005448189835031148,1.0788806126190837,-0.42289047709448724,0.2528286360191387,0.04714466828375641,-0.986284759698362,-0.4020544936576989,-0.10926599999999986,Sell
634,2022-12-12,13.458085,12.951157,13.318544,205298705,0,0,1,0,0,0,1,1,0,0,-0.006011920679511729,-1.1700234157999923,0.6343964319414785,-0.7437671348392547,1.0257633759123075,-0.8720157178364665,-0.2700613459047077,0.5154420000000002,Buy
635,2022-12-13,14.05765,12.828972,13.833986,315949878,1,1,1,1,0,0,1,0,0,1,-0.003837772209167478,-1.4031931236431652,-1.6492610036158843,0.8949029641396268,0.08938915871414597,-0.27161630334095477,0.03654263117770913,0.30654000000000003,Buy
636,2022-12-14,14.887667,13.831062,14.140526,441479811,1,1,0,1,0,0,1,-1,0,1,0.007661912339219423,0.4433989173183535,0.1453644934625914,-0.6563046522145843,-0.7914067492424971,-0.22820616196045496,-0.40168694586074033,-0.1190149999999992,Hold
637,2022-12-15,14.467164,13.909064,14.021511,272679087,1,1,0,1,0,0,1,0,0,0,0.00013924305742762932,3.209342550335798,1.389181418794075,-1.1889386523190228,-0.003681460077925726,-0.5176635031131691,-0.2776262426793237,-1.7549050000000008,Sell
638,2022-12-16,14.145012,12.14768,12.266606,358747840,0,0,0,0,0,0,0,1,1,1,-0.0011521902653339744,1.2347136091469206,-0.45010549404351663,0.4955752552692215,-0.49906884755625397,-0.8322478602573242,-0.0285420183056188,0.23779799999999973,Hold
639,2022-12-17,12.511941,11.987808,12.504404,222801055,0,0,1,0,0,0,0,1,1,0,-0.10349021320817375,1.2347136091469206,-0.45010549404351663,0.4955752552692215,-0.49906884755625397,-0.9157796510243432,-0.10256397754777234,-0.09128399999999992,Hold
640,2022-12-18,12.568932,12.312158,12.41312,110722042,0,0,0,0,0,0,0,1,0,0,-0.0038772475735746603,1.2347136091469206,-0.45010549404351663,0.4955752552692215,-0.49906884755625397,-0.8781148229687842,-0.3977781711965762,-0.4804649999999988,Sell
641,2022-12-19,12.566923,11.73771,11.932655,206060595,0,0,0,1,0,0,0,1,1,1,-0.010723363694833399,0.8909528997586177,0.007027345630109866,-0.37886356531107396,-0.40996553475245756,-0.7433826891156816,-0.18656769616731564,0.34785999999999895,Hold
642,2022-12-20,12.43645,11.875389,12.280515,177388342,0,0,1,0,0,0,1,1,0,0,-0.0073953649046003544,-0.20751292808375596,-1.384962974579858,0.7378685988155772,-0.6556487634624915,-0.7649025732626116,-0.25666430214735964,-0.15152999999999928,Hold
643,2022-12-21,12.279061,11.929597,12.128985,167974882,0,0,0,0,0,0,1,1,0,0,-0.1715155718676964,-2.0423053856551685,-0.05706293494962045,-0.17470106046720402,-0.07601187195939733,-0.9490830467394176,0.13336064179046805,-0.3341560000000001,Sell
644,2022-12-22,12.168594,11.720109,11.794829,181200151,0,0,0,0,1,0,0,1,0,0,-0.004207977620198644,2.701585978581104,1.2332848773150802,-1.231885740788134,-1.0044546679526793,-0.824950013571693,-0.014373909546865082,-0.00866300000000031,Hold
645,2022-12-23,12.084676,11.755585,11.786166,157181374,0,0,0,0,0,0,1,1,0,0,-0.04985015163211837,-0.6179749439345206,-0.5592274919854796,-0.03944917776361437,-0.6628401516727307,-0.9785199912306887,-0.14614666148187508,-0.34188999999999936,Sell
646,2022-12-24,11.786255,11.239624,11.444276,202780776,0,0,1,0,1,0,0,1,0,0,0.10539333459209388,-0.6179749439345206,-0.5592274919854796,-0.03944917776361437,-0.6628401516727307,-1.2328806983598148,-0.04680520515697859,-0.05637300000000067,Hold
647,2022-12-25,11.534026,11.27483,11.387903,105389060,0,0,0,1,1,0,0,1,0,0,-0.0025875446764077603,-0.6179749439345206,-0.5592274919854796,-0.03944917776361437,-0.6628401516727307,-1.2129488568497735,-0.16802128196796015,-0.08129199999999948,Hold
648,2022-12-26,11.45341,11.138464,11.306611,132410401,0,0,1,1,1,0,1,1,0,0,-0.0001755806337653265,-0.3351045188031749,-0.603625649648105,-0.03426205729438073,-0.38280273258250674,-1.04780021219353,-0.043563907358676504,-0.22118099999999963,Sell
649,2022-12-27,11.390708,10.76621,11.08543,223332961,0,0,1,1,1,0,0,1,0,1,-0.011103288324254668,1.395226320831723,-1.0294837902890128,0.30938319726664687,-1.7560390551324923,-1.2051986066387885,0.13821625950301225,-1.329524000000001,Sell
650,2022-12-28,11.098109,9.522949,9.755906,468728777,0,0,0,1,1,0,0,1,1,1,-0.007562088946033274,1.3180671370482815,0.3587623497316384,-0.29191568057567446,0.24360088080854747,-0.9824329757566603,0.43041720657787474,-0.10412299999999952,Hold
651,2022-12-29,9.827129,8.141268,9.651783,772500177,0,0,1,1,1,0,0,1,1,1,0.06167925865899293,-1.8699625879665442,-0.33077340024721685,0.6642574022526623,0.5295840711572902,-1.0007884930284177,0.6609858753343583,0.22839399999999976,Buy
652,2022-12-30,10.021772,9.062715,9.880177,837030648,0,0,1,1,1,0,0,1,0,1,-0.08866746324757324,0.3050784703825517,-0.17292441476233777,-0.31004337602086807,0.144714309388884,-0.823008132947776,0.1297143841910896,0.08086199999999977,Hold
653,2022-12-31,10.151167,9.692624,9.961039,285758573,0,0,1,1,1,0,1,1,0,0,-0.0017688678694874893,0.3050784703825517,-0.17292441476233777,-0.31004337602086807,0.144714309388884,-1.3152621385541818,0.027613362211692867,0.021133999999999986,Hold
654,2023-01-01,10.052801,9.721011,9.982173,194221164,0,0,1,1,1,0,1,1,0,0,-0.0006634159848887267,0.3050784703825517,-0.17292441476233777,-0.31004337602086807,0.144714309388884,-1.3140698711528336,0.14880697593130354,1.290794,Buy
655,2023-01-02,11.372013,9.845211,11.272967,558570124,1,0,1,1,0,0,1,0,0,1,-0.0041294640909507185,0.24447090602992988,-0.16341170520132248,-0.311154763814406,0.08471374237742624,-0.935858333401279,0.29810296200328973,2.071079000000001,Buy
656,2023-01-03,13.500268,11.053267,13.344046,1149255381,1,1,1,1,0,1,1,0,0,1,0.03326788425668803,0.9345858425517816,-0.6786276225994403,0.9764449145857778,-0.3202422807408168,-0.5992438922095775,-0.08526796512513961,0.0910669999999989,Hold
657,2023-01-04,14.09534,12.922946,13.435113,1142852070,1,1,0,1,0,1,1,-1,0,1,0.07003750533965425,-0.9799590425332193,-0.06425953155055819,1.1129216791822376,0.3476580864357587,-0.8311850490738787,0.2344577722555512,-0.015782999999998992,Hold
658,2023-01-05,13.7692,12.990192,13.41933,564255825,1,1,0,1,0,1,1,-1,0,0,0.009608554979151362,1.595182848037125,0.6749156142133023,-0.947553255709512,-0.4466509428338963,-1.0209938024693361,-0.06788718970297154,0.10651200000000038,Hold
659,2023-01-06,13.541294,12.771324,13.525842,517147909,1,1,1,0,0,1,1,-1,0,0,0.004892570583852285,-2.768514879281382,-1.1758364643978443,1.19507602618263,0.12131565728911554,-1.1615334063147034,-0.03931132483402505,-0.4335740000000001,Hold
660,2023-01-07,13.526757,13.055073,13.092268,210349250,1,1,0,0,0,1,1,-1,0,0,-0.007159404652202439,-2.768514879281382,-1.1758364643978443,1.19507602618263,0.12131565728911554,-1.2333798823464195,-0.16589142492456163,1.227665,Buy
661,2023-01-08,14.333257,12.924286,14.319933,535020165,1,1,1,1,-1,1,1,-1,0,1,-0.002428003283340696,-2.768514879281382,-1.1758364643978443,1.19507602618263,0.12131565728911554,-1.33052502869835,0.04348909433738768,1.9825309999999998,Buy
662,2023-01-09,17.361557,14.325533,16.302464,2029272608,1,1,0,0,-1,1,1,-1,-1,1,0.06039458482314486,-0.24083905130707264,-0.39183165578849044,0.28992891551346245,1.6375055586538756,-1.0296094860736118,0.15905978752677563,-0.10574000000000083,Hold
663,2023-01-10,16.640087,15.711213,16.196724,833408341,1,1,0,1,-1,1,1,-1,-1,0,0.003510887709185173,-1.0808174544118658,0.13260809331206883,-0.05039239093586027,-0.038113846467708316,-0.9056605591937301,0.05057504604829454,0.1626909999999988,Hold
664,2023-01-11,16.446589,15.368487,16.359415,630606082,1,1,1,0,-1,1,1,-1,0,0,-0.008750782926782663,-0.8206306176802245,-0.32961715085652976,-0.18462358694028982,0.07035290854893331,-0.7872918296403267,0.05791470813114907,0.25962800000000286,Buy
665,2023-01-12,16.808434,15.744722,16.619043,884719784,1,1,1,1,-1,1,1,-1,0,0,0.021117409513887075,-1.4132289278175971,-0.8563426590063101,0.6214048722946774,0.035480558303575084,-0.971520889207047,-0.08161777731578879,1.669401999999998,Buy
666,2023-01-13,18.514465,16.381359,18.288445,1037251176,1,1,1,1,-1,1,1,-1,0,1,-0.0023157245721673325,-0.7388169206426567,-1.0713768900232816,0.5855019028886295,0.335084664440298,-1.0733998437209331,0.11549726068305353,5.961013000000001,Buy
667,2023-01-14,24.565018,18.266825,24.249458,3399684035,1,1,1,1,-1,1,1,-1,-1,1,0.059368886197089354,-0.7388169206426567,-1.0713768900232816,0.5855019028886295,0.335084664440298,-1.2281896751526724,0.13328146292063417,-1.3761520000000012,Hold
668,2023-01-15,24.651987,22.116848,22.873306,1661787281,1,1,0,0,-1,1,1,-1,-1,1,0.06640195523508963,-0.7388169206426567,-1.0713768900232816,0.5855019028886295,0.335084664440298,-1.2631587141048357,0.14448418772837593,0.7042579999999994,Hold
669,2023-01-16,24.752789,22.585596,23.577564,1596086615,1,1,1,0,-1,1,1,-1,0,1,-0.0038863232472358122,-0.5947989781329771,-1.0939813433337424,0.5881428237879492,0.477660237352766,-0.9948891672309845,-0.08652815837895288,-0.6935000000000002,Hold
670,2023-01-17,23.802801,22.882893,22.884064,926501252,1,1,0,0,-1,1,1,-1,0,0,-0.0160634820926292,0.3279116110361951,0.5270948029448124,-0.28587236595364257,1.8258861779054854,-1.0742889500836852,0.024927664627174943,-2.033429999999999,Sell
671,2023-01-18,23.482634,20.693499,20.850634,1427677518,1,1,0,0,-1,1,0,-1,0,1,-0.004728146119870269,2.1114567215955633,0.1158142278755883,-0.20656069033565214,0.22580308972195545,-1.0278907820967023,0.03595222502090319,0.5761310000000002,Hold
672,2023-01-19,21.765444,20.52895,21.426765,799641392,1,1,1,0,-1,1,0,0,0,0,-0.06924569139363246,1.2607700713184518,-0.9292638814514295,0.21603484354486296,-0.7406126755436574,-0.8716706566703268,0.0059935403606302656,4.121506,Buy
673,2023-01-20,25.678333,21.004543,25.548271,1419157455,1,1,1,1,-1,1,1,-1,0,1,0.005951124865011037,-2.271109798078668,-0.07764855944750024,0.2974792472838841,1.196040067883611,-0.9636426067912371,-0.08817887011712638,-0.9204329999999992,Hold
674,2023-01-21,26.4105,24.614994,24.627838,1948796870,1,1,0,1,-1,1,1,-1,0,0,0.06899845115789272,-2.271109798078668,-0.07764855944750024,0.2974792472838841,1.196040067883611,-1.1105598111532995,0.12066644032129079,-0.3950479999999992,Sell
675,2023-01-22,25.38925,23.756323,24.23279,1029738787,1,1,0,1,-1,1,1,0,0,0,-0.00613750385193057,-2.271109798078668,-0.07764855944750024,0.2974792472838841,1.196040067883611,-1.1831533157199157,-0.19486687398193683,0.1250169999999997,Hold
676,2023-01-23,24.885983,23.973736,24.357807,874649827,1,1,0,0,-1,1,0,0,0,0,-0.0063372714560040455,-1.829486662145097,0.13038343879182335,0.28702455649796815,1.7639495533608098,-0.9724869595193164,-0.004034777344415736,-1.5621340000000004,Sell
677,2023-01-24,25.167665,22.647783,22.795673,837211317,0,1,0,0,0,0,0,0,0,1,-0.006704807361641918,-0.218438693004058,-0.0933358736453658,0.37755557690046815,-0.19363411274980144,-0.9316384145700377,-0.3077534931800365,1.775772,Hold
678,2023-01-25,25.216593,22.397007,24.571445,1166026842,1,1,1,0,0,1,0,0,0,1,-0.01857092852032427,-0.0002646006533406692,-0.281018164770789,0.18812198978716704,0.0007995273480802333,-1.1945597461006219,-0.10520633803794571,-0.2207480000000004,Hold
679,2023-01-26,25.120348,23.953539,24.350697,809826004,1,1,0,0,0,0,0,0,0,0,0.06661564171546464,-1.1249369285618482,0.5604287527309263,-0.38538825470568866,0.3947516236130482,-1.2448053719809038,-0.228146544168628,0.057161000000000683,Hold
680,2023-01-27,24.861765,23.498766,24.407858,682926581,1,1,1,1,0,1,0,0,0,0,-0.10493162010092805,-0.49291448772870367,0.24629558431657145,0.23551786006526768,0.6183786653127336,-1.2781316566209255,-0.07017361490564175,-0.42605600000000265,Hold
681,2023-01-28,25.017385,23.841827,23.981802,489857934,0,1,0,0,0,1,0,0,0,0,0.06302531937063982,-0.49291448772870367,0.24629558431657145,0.23551786006526768,0.6183786653127336,-1.3777349743492209,-0.24273130314979266,2.150585000000003,Buy
682,2023-01-29,26.652805,23.827845,26.132387,1131621628,1,1,1,1,0,1,1,0,0,1,-0.01031824033390194,-0.49291448772870367,0.24629558431657145,0.23551786006526768,0.6183786653127336,-1.3360830290485561,0.12039483143551642,-2.1860660000000003,Hold
683,2023-01-30,26.249315,23.489176,23.946321,1084170329,0,1,0,0,0,0,0,0,0,1,0.028944429457122833,2.273267654302835,0.2601410505960064,-0.26805947608665837,-0.9423822923323554,-1.1582318064417414,-0.03649899323471126,0.006225999999998066,Hold
684,2023-01-31,24.341288,23.592249,23.952547,617019880,0,1,1,0,0,0,0,0,0,0,-0.05379668182700348,-1.4830794045847908,-0.27181396091511206,0.18171307041682783,0.044896765611543724,-0.43786032019753285,-1.0729521280443193,1.0408120000000025,Buy
685,2023-02-01,25.126236,22.643122,24.993359,984317489,1,1,1,0,0,0,0,0,0,1,0.0001520801698533525,-1.7685517392533097,0.5613945310678491,0.5516411973105194,1.3564468645396812,-1.0841449290946363,-0.14363522518417035,-0.7283000000000008,Hold
686,2023-02-02,26.037151,24.254307,24.265059,1017290364,0,1,0,1,0,0,0,0,0,0,0.02361757830798039,-0.7319124186666356,0.6368233214977312,-0.12074478668239151,1.1900710459663553,-1.2272762014244587,0.1186509383523884,0.4158380000000008,Hold
687,2023-02-03,25.003572,24.118975,24.680897,643813200,1,1,1,1,0,1,0,0,0,0,-0.018835881207773353,1.036518956494014,2.6159578013757394,-1.5266637318957161,-0.6609828444923159,-1.1962336192667469,0.058265361635373505,-0.36315200000000303,Hold
688,2023-02-04,24.892578,24.317745,24.317745,321758043,0,1,0,0,0,0,0,0,0,0,0.011547155206372839,1.036518956494014,2.6159578013757394,-1.5266637318957161,-0.6609828444923159,-1.2869269431614017,-0.012418319610311033,-0.824306,Sell
689,2023-02-05,24.425667,23.116827,23.493439,578466008,0,1,0,0,0,0,0,0,0,0,-0.013081246884785513,1.036518956494014,2.6159578013757394,-1.5266637318957161,-0.6609828444923159,-1.362197338757012,-0.0024096807679762485,-0.7870509999999982,Sell
690,2023-02-06,23.687357,22.603905,22.706388,449884793,0,1,0,0,0,0,0,0,0,0,-0.004150370953358906,0.73000770993071,-0.25754505230027014,-0.07291706062662913,0.3549568671184504,-1.1817289444383274,0.07694585019592397,1.1549690000000012,Buy
691,2023-02-07,23.899799,22.607054,23.861357,625438600,0,1,1,0,0,0,0,0,0,0,-0.011244182202168496,-1.8206452782886504,-0.38530137003691695,-0.05255840226845112,0.92660489556457,-1.1769226481422057,0.09194239482832976,-0.668686000000001,Hold
692,2023-02-08,24.148073,22.881855,23.192671,534148944,0,1,0,0,0,0,0,1,0,0,0.0166283725567955,1.0836009083226639,-0.4223558024132728,-0.10232372412554706,0.493991109364558,-1.1975635210846556,0.0158948812458462,-2.740544,Sell
693,2023-02-09,23.279087,20.203577,20.452127,797436250,0,0,0,1,0,0,0,1,1,1,-0.011181079583910236,1.0348412478494509,0.5276095549743032,-0.37379165889224897,0.6621156033425917,-1.2741431474637228,0.19146924613902166,-0.32201700000000244,Sell
694,2023-02-10,21.117727,19.843344,20.13011,654189930,0,0,1,0,0,0,0,1,1,0,-0.05360145476185574,0.34261222111965334,-0.049254702150828236,-0.5501784446677276,-1.4223562535106589,-1.0561404352049004,-0.20217308650078283,0.6999850000000016,Hold
695,2023-02-11,20.86068,20.119469,20.830095,267159267,0,0,1,0,0,0,0,1,0,0,-0.0025164815610713154,0.34261222111965334,-0.049254702150828236,-0.5501784446677276,-1.4223562535106589,-1.5074369502288607,0.05003453111651461,0.6598840000000017,Buy
696,2023-02-12,22.260618,20.646626,21.489979,532943787,0,0,1,1,0,0,0,1,0,1,0.0013576369556700385,0.34261222111965334,-0.049254702150828236,-0.5501784446677276,-1.4223562535106589,-1.3600914527951453,0.12389174856787309,-0.6998790000000028,Hold
697,2023-02-13,21.529655,19.870745,20.7901,693292656,0,0,0,1,0,0,0,1,0,1,0.005481921216474062,-1.3006224427949327,0.5650021170965429,-0.29208184115210145,0.32498804646540436,-1.2702085799090916,0.2854434697625389,1.0348530000000018,Buy
698,2023-02-14,22.245665,20.711224,21.824953,865868623,0,0,1,1,0,0,0,0,0,1,-0.007382135682964086,-0.8245119879504332,0.19644939319974264,0.35619492394295377,1.0991071494024411,-1.2880354769950928,0.1441125655577746,2.0589489999999984,Buy
699,2023-02-15,23.901154,21.502102,23.883902,747616299,1,1,1,1,0,0,1,0,0,1,0.008562491930100613,-0.15311454734768837,1.0094537847751115,-0.6465958591240812,-0.45406205075381423,-1.3040555426178173,0.053642246887158226,-1.5979499999999973,Hold
700,2023-02-16,24.030554,22.264261,22.285952,885086333,1,0,0,1,0,0,0,0,0,1,0.036836643439912775,2.302088011784372,-0.5011404014741039,0.02272414962534692,-0.003571665814095349,-1.3115184357067429,-0.05782404937023626,0.8808059999999998,Hold
701,2023-02-17,23.493309,22.153913,23.166758,580803415,1,0,1,1,0,0,1,0,0,0,-0.017509414817818758,0.4220382550925027,0.27236387586752403,0.08790845819173534,-0.896818982286389,-1.4351491391560909,0.18698174616622892,0.3118339999999975,Hold
702,2023-02-18,23.757635,22.967705,23.478592,370892073,1,1,1,0,0,0,1,0,0,0,0.02500754116706938,0.4220382550925027,0.27236387586752403,0.08790845819173534,-0.896818982286389,-1.3647010973127391,-0.18503527308407225,1.3621599999999994,Buy
703,2023-02-19,25.520731,23.268293,24.840752,993875671,1,1,1,1,0,1,1,0,0,1,0.01827249002736364,0.4220382550925027,0.27236387586752403,0.08790845819173534,-0.896818982286389,-1.417646791643573,0.15922065354031603,1.3406350000000025,Buy
704,2023-02-20,26.925581,24.342072,26.181387,1459545676,1,1,1,1,0,1,1,-1,0,1,0.005352405856156928,0.46405390112400574,0.26576927596922245,0.08867891773149418,-0.8552241316737551,-1.088899275922436,0.3907433030002,-1.2328280000000014,Hold
705,2023-02-21,26.424297,24.673828,24.948559,925847245,1,1,0,0,0,1,1,-1,0,1,0.026148050297006398,3.146096978211726,0.167164252195223,-0.5048895692488242,0.4110862406030725,-1.1166124147425485,0.1711666077492344,-0.7672099999999986,Sell
706,2023-02-22,25.135201,23.377934,24.181349,892548647,1,1,0,0,0,1,0,0,0,1,-0.012440635219363116,0.10132538372279572,0.3300415405008369,0.24068677617460235,-0.00660337661749465,-1.0940701527128913,0.03355903804612222,-0.2805479999999996,Hold
707,2023-02-23,24.635834,23.683668,23.900801,579213279,1,1,0,0,0,1,0,0,0,0,0.06575787276069689,-2.5313195377152424,0.8414895916437465,-0.16637194694775023,3.3677651286852974,-1.2354487862330465,0.2397343374607628,-0.8477650000000025,Sell
708,2023-02-24,24.05633,22.636557,23.053036,612377428,0,0,0,0,0,1,0,0,0,0,-0.097127434495625,1.3356838733530148,0.2981456810404647,-0.6089368531236444,-0.0021524638253574363,-1.1690022967702973,-0.018140670797375927,-0.5296369999999975,Sell
709,2023-02-25,23.273439,21.641863,22.523399,547286025,0,0,0,0,0,0,0,0,0,0,0.029993357557451805,1.3356838733530148,0.2981456810404647,-0.6089368531236444,-0.0021524638253574363,-1.263599366789062,-0.00011251900882307776,0.732688999999997,Hold
710,2023-02-26,23.484447,22.32424,23.256088,370371591,0,0,1,0,0,0,0,0,0,0,-0.008395670129676236,1.3356838733530148,0.2981456810404647,-0.6089368531236444,-0.0021524638253574363,-1.3205205735082537,0.12324971420790927,-0.5634989999999966,Hold
711,2023-02-27,23.367462,22.400766,22.692589,475987023,0,0,0,0,0,0,0,0,0,0,0.008982529816250029,-0.4516272508648067,-0.23864629197725765,0.36681870145318574,-0.0545535858121197,-1.142347800698223,0.1726262460782948,-0.7762010000000004,Sell
712,2023-02-28,22.725033,21.825813,21.916388,351065863,0,0,0,0,0,0,0,0,0,0,-0.006524062856717361,0.5911678034611896,-0.6856875574533977,0.07712872612012109,-0.25653475094753275,-1.2710899064502763,0.23387638535116445,0.5900439999999989,Hold
